"organization","work_area","station","conductivity_qced","temperature_qced","salinity_qced","dissolved_oxygen_ml_l_qced","flc_qced","par_qced","total_drops_available","temperature_unqced"
"HAKAI","CALVERT","KELP14",0,0,0,0,0,0,14,14
"HAKAI","CALVERT","KFPC01",8,8,8,8,0,0,8,0
"HAKAI","CALVERT","KFPC04",8,8,8,8,0,0,8,0
"HAKAI","CALVERT","KFPC06",38,38,38,38,0,0,44,6
"HAKAI","CALVERT","KFPN03",0,0,0,0,0,0,5,5
"HAKAI","CALVERT","KFPN07",0,0,0,0,0,0,9,9
"HAKAI","CALVERT","KFPS01",17,17,17,17,0,0,18,1
"HAKAI","CALVERT","KFPS04",62,62,62,62,0,0,69,7
"HAKAI","CALVERT","KFPS05",19,19,19,19,0,0,19,0
"HAKAI","CALVERT","KFPS07",63,63,63,63,0,0,71,8
"HAKAI","CALVERT","KFPS08",47,47,47,47,0,0,50,3
"HAKAI","CALVERT","KIL01",0,0,0,0,0,0,6,6
"HAKAI","CALVERT","KIL02",0,0,0,0,0,0,7,7
"HAKAI","CALVERT","KIL03",0,0,0,0,0,0,16,16
"HAKAI","CALVERT","KIL04",0,0,0,0,0,0,6,6
"HAKAI","CALVERT","KIL05",0,0,0,0,0,0,6,6
"HAKAI","CALVERT","KIL06",0,0,0,0,0,0,5,5
"HAKAI","CALVERT","KIL07",0,0,0,0,0,0,13,13
"HAKAI","CALVERT","KIL08",0,0,0,0,0,0,5,5
"HAKAI","CALVERT","KILTICK-NS",0,0,0,0,0,0,5,5
"HAKAI","CALVERT","KILTICK-OS",0,0,0,0,0,0,5,5
"HAKAI","CALVERT","KIS1",0,0,0,0,0,0,3,3
"HAKAI","CALVERT","KIS2",0,0,0,0,0,0,3,3
"HAKAI","CALVERT","KME01",0,0,0,0,0,0,8,8
"HAKAI","CALVERT","KME02",0,0,0,0,0,0,7,7
"HAKAI","CALVERT","KME03",0,0,0,0,0,0,19,19
"HAKAI","CALVERT","KWAKSHUA-NS",0,0,0,0,0,0,3,3
"HAKAI","CALVERT","KWAKSHUA-OS",0,0,0,0,0,0,3,3
"HAKAI","CALVERT","KWAKUMEIN",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","KWAKUME-NS",0,0,0,0,0,0,9,9
"HAKAI","CALVERT","KWAKUME-OS",0,0,0,0,0,0,9,9
"HAKAI","CALVERT","KWAKUMEOUT",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","KWY01",125,125,125,125,0,0,139,14
"HAKAI","CALVERT","KWY02",69,69,69,69,0,0,114,45
"HAKAI","CALVERT","KWY03",55,55,55,55,0,0,100,45
"HAKAI","CALVERT","LRVL1_2014",0,0,0,0,0,0,6,6
"HAKAI","CALVERT","LRVL2_2014",0,0,0,0,0,0,6,6
"HAKAI","CALVERT","MACRO1",0,0,0,0,0,0,50,50
"HAKAI","CALVERT","MACRO10",0,0,0,0,0,0,16,16
"HAKAI","CALVERT","MACRO11",0,0,0,0,0,0,13,13
"HAKAI","CALVERT","MACRO2",0,0,0,0,0,0,30,30
"HAKAI","CALVERT","MACRO3",0,0,0,0,0,0,13,13
"HAKAI","CALVERT","MACRO4",0,0,0,0,0,0,23,23
"HAKAI","CALVERT","MACRO5",0,0,0,0,0,0,21,21
"HAKAI","CALVERT","MACRO6",0,0,0,0,0,0,24,24
"HAKAI","CALVERT","MACRO7",0,0,0,0,0,0,6,6
"HAKAI","CALVERT","MACRO8",0,0,0,0,0,0,8,8
"HAKAI","CALVERT","MACRO9",0,0,0,0,0,0,6,6
"HAKAI","CALVERT","MANLEYPT",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","MEA01",98,98,98,98,0,0,103,5
"HAKAI","CALVERT","MEA02",0,0,0,0,0,0,112,112
"HAKAI","CALVERT","MEA03",0,0,0,0,0,0,110,110
"HAKAI","CALVERT","MEA04",0,0,0,0,0,0,122,122
"HAKAI","CALVERT","MEA05",0,0,0,0,0,0,7,7
"HAKAI","CALVERT","MG2",0,0,0,0,0,0,3,3
"HAKAI","CALVERT","MG3",0,0,0,0,0,0,3,3
"HAKAI","CALVERT","MG4",0,0,0,0,0,0,7,7
"HAKAI","CALVERT","MUSTANGIN",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","MUSTANG-NS",0,0,0,0,0,0,8,8
"HAKAI","CALVERT","MUSTANG-OS",0,0,0,0,0,0,7,7
"HAKAI","CALVERT","MUSTANGOUT",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","NBCH01",0,0,0,0,0,0,80,80
"HAKAI","CALVERT","NLU01",0,0,0,0,0,0,8,8
"HAKAI","CALVERT","NLU02",0,0,0,0,0,0,17,17
"HAKAI","CALVERT","NLU03",0,0,0,0,0,0,18,18
"HAKAI","CALVERT","NMU01",0,0,0,0,0,0,15,15
"HAKAI","CALVERT","NMU02",0,0,0,0,0,0,8,8
"HAKAI","CALVERT","NMU03",0,0,0,0,0,0,15,15
"HAKAI","CALVERT","NMU04",0,0,0,0,0,0,14,14
"HAKAI","CALVERT","NORTHBEACH",0,0,0,0,0,0,3,3
"HAKAI","CALVERT","PBA",0,0,0,0,0,0,6,6
"HAKAI","CALVERT","PPO",0,0,0,0,0,0,7,7
"HAKAI","CALVERT","PRUTH",0,0,0,0,0,0,1517,1517
"HAKAI","CALVERT","PRUTHBAY",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","QCS01",150,150,150,150,0,0,160,10
"HAKAI","CALVERT","QCS02",68,68,68,68,0,0,72,4
"HAKAI","CALVERT","QCS03",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","QCS04",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","QCS05",0,0,0,0,0,0,5,5
"HAKAI","CALVERT","QCS06",0,0,0,0,0,0,3,3
"HAKAI","CALVERT","QCS07",0,0,0,0,0,0,55,55
"HAKAI","CALVERT","QCS08",24,24,24,24,0,0,28,4
"HAKAI","CALVERT","QSD01",0,0,0,0,0,0,16,16
"HAKAI","CALVERT","QSD02",0,0,0,0,0,0,13,13
"HAKAI","CALVERT","QSD03",0,0,0,0,0,0,14,14
"HAKAI","CALVERT","QSD04",0,0,0,0,0,0,8,8
"HAKAI","CALVERT","QSD05",0,0,0,0,0,0,10,10
"HAKAI","CALVERT","REEF01",0,0,0,0,0,0,5,5
"HAKAI","CALVERT","REEF04",0,0,0,0,0,0,8,8
"HAKAI","CALVERT","REEF05",0,0,0,0,0,0,5,5
"HAKAI","CALVERT","REEF06",0,0,0,0,0,0,10,10
"HAKAI","CALVERT","REEF1",0,0,0,0,0,0,3,3
"HAKAI","CALVERT","REEF4",0,0,0,0,0,0,6,6
"HAKAI","CALVERT","REEF6",0,0,0,0,0,0,6,6
"HAKAI","CALVERT","RVRS01",0,0,0,0,0,0,136,136
"HAKAI","CALVERT","RVRS02",0,0,0,0,0,0,69,69
"HAKAI","CALVERT","SEA02",0,0,0,0,0,0,13,13
"HAKAI","CALVERT","SEA07",0,0,0,0,0,0,5,5
"HAKAI","CALVERT","SEA09",0,0,0,0,0,0,3,3
"HAKAI","CALVERT","SEA10",0,0,0,0,0,0,14,14
"HAKAI","CALVERT","SEA11",0,0,0,0,0,0,5,5
"HAKAI","CALVERT","SEA15",0,0,0,0,0,0,18,18
"HAKAI","CALVERT","SEA16",0,0,0,0,0,0,15,15
"HAKAI","CALVERT","SEA2",0,0,0,0,0,0,36,36
"HAKAI","CALVERT","SEA5",0,0,0,0,0,0,3,3
"HAKAI","CALVERT","SEA6",0,0,0,0,0,0,9,9
"HAKAI","CALVERT","SEA7",0,0,0,0,0,0,11,11
"HAKAI","CALVERT","SEA8",0,0,0,0,0,0,14,14
"HAKAI","CALVERT","SEA9",0,0,0,0,0,0,9,9
"HAKAI","CALVERT","SHORE03",0,0,0,0,0,0,7,7
"HAKAI","CALVERT","SHORE04",0,0,0,0,0,0,3,3
"HAKAI","CALVERT","SHORE09",0,0,0,0,0,0,10,10
"HAKAI","CALVERT","SHORE10",0,0,0,0,0,0,11,11
"HAKAI","CALVERT","SHORE11",0,0,0,0,0,0,12,12
"HAKAI","CALVERT","SHORE12",0,0,0,0,0,0,10,10
"HAKAI","CALVERT","SHORE13",0,0,0,0,0,0,11,11
"HAKAI","CALVERT","SHORE14",0,0,0,0,0,0,8,8
"HAKAI","CALVERT","SHORE15",0,0,0,0,0,0,8,8
"HAKAI","CALVERT","SHORE16",0,0,0,0,0,0,12,12
"HAKAI","CALVERT","SHORE17",0,0,0,0,0,0,11,11
"HAKAI","CALVERT","SHORE18",0,0,0,0,0,0,11,11
"HAKAI","CALVERT","SHORE19",0,0,0,0,0,0,10,10
"HAKAI","CALVERT","SHORE20",0,0,0,0,0,0,10,10
"HAKAI","CALVERT","SHORE21",0,0,0,0,0,0,10,10
"HAKAI","CALVERT","SHORE22",0,0,0,0,0,0,10,10
"HAKAI","CALVERT","SHORE23",0,0,0,0,0,0,9,9
"HAKAI","CALVERT","SHORE24",0,0,0,0,0,0,3,3
"HAKAI","CALVERT","SHORE25",0,0,0,0,0,0,3,3
"HAKAI","CALVERT","SHORE26",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","SHORE28",0,0,0,0,0,0,4,4
"HAKAI","CALVERT","SNI2",0,0,0,0,0,0,3,3
"HAKAI","CALVERT","SSP",0,0,0,0,0,0,6,6
"HAKAI","CALVERT","UBC7",0,0,0,0,0,0,124,124
"HAKAI","CALVERT","UBC8",0,0,0,0,0,0,76,76
"HAKAI","CALVERT","WBCH01",0,0,0,0,0,0,76,76
"HAKAI","CALVERT","WBCH02",0,0,0,0,0,0,62,62
"HAKAI","CALVERT","WESTBEACH",0,0,0,0,0,0,3,3
"HAKAI","CALVERT","WFB",0,0,0,0,0,0,5,5
"HAKAI","JOHNSTONE STRAIT","J02",0,0,0,0,0,0,12,12
"HAKAI","JOHNSTONE STRAIT","J03",0,0,0,0,0,0,21,21
"HAKAI","JOHNSTONE STRAIT","J09",0,0,0,0,0,0,14,14
"HAKAI","JOHNSTONE STRAIT","J11",0,0,0,0,0,0,14,14
"HAKAI","JOHNSTONE STRAIT","JS1",76,76,76,76,0,0,91,15
"HAKAI","JOHNSTONE STRAIT","JS10",3,3,3,3,0,0,3,0
"HAKAI","JOHNSTONE STRAIT","JS11",11,11,11,11,0,0,11,0
"HAKAI","JOHNSTONE STRAIT","JS12",62,62,62,62,0,0,76,14
"HAKAI","JOHNSTONE STRAIT","JS2",78,78,78,78,0,0,83,5
"HAKAI","JOHNSTONE STRAIT","JS3",40,40,40,40,0,0,45,5
"HAKAI","JOHNSTONE STRAIT","JS4",11,11,11,11,0,0,11,0
"HAKAI","JOHNSTONE STRAIT","JS5",29,29,29,29,0,0,34,5
"HAKAI","JOHNSTONE STRAIT","JS6",4,4,4,4,0,0,4,0
"HAKAI","JOHNSTONE STRAIT","JS7",30,30,30,30,0,0,35,5
"HAKAI","JOHNSTONE STRAIT","JS8",3,3,3,3,0,0,3,0
"HAKAI","JOHNSTONE STRAIT","JS9",3,3,3,3,0,0,3,0
"HAKAI","QUADRA","BU1",60,60,60,60,0,0,79,19
"HAKAI","QUADRA","BU2",60,60,60,60,0,0,78,18
"HAKAI","QUADRA","BU3",54,54,54,54,0,0,72,18
"HAKAI","QUADRA","BU4",61,61,61,61,0,0,80,19
"HAKAI","QUADRA","BU5",59,59,59,59,0,0,76,17
"HAKAI","QUADRA","BU6",58,58,58,58,0,0,75,17
"HAKAI","QUADRA","BU7",63,63,63,63,0,0,81,18
"HAKAI","QUADRA","BU8",58,58,58,58,0,0,76,18
"HAKAI","QUADRA","D07",0,0,0,0,0,0,4,4
"HAKAI","QUADRA","D08",0,0,0,0,0,0,15,15
"HAKAI","QUADRA","D09",0,0,0,0,0,0,86,86
"HAKAI","QUADRA","D10",0,0,0,0,0,0,46,46
"HAKAI","QUADRA","D22",0,0,0,0,0,0,21,21
"HAKAI","QUADRA","D27",0,0,0,0,0,0,50,50
"HAKAI","QUADRA","D29",0,0,0,0,0,0,8,8
"HAKAI","QUADRA","D30",0,0,0,0,0,0,3,3
"HAKAI","QUADRA","D35",0,0,0,0,0,0,10,10
"HAKAI","QUADRA","DI10",0,0,0,0,0,0,3,3
"HAKAI","QUADRA","DI12",0,0,0,0,0,0,3,3
"HAKAI","QUADRA","DI13",0,0,0,0,0,0,28,28
"HAKAI","QUADRA","DI16",0,0,0,0,0,0,4,4
"HAKAI","QUADRA","DI18",0,0,0,0,0,0,13,13
"HAKAI","QUADRA","DI19",0,0,0,0,0,0,26,26
"HAKAI","QUADRA","DI21",0,0,0,0,0,0,26,26
"HAKAI","QUADRA","DI24",0,0,0,0,0,0,25,25
"HAKAI","QUADRA","DI25",0,0,0,0,0,0,14,14
"HAKAI","QUADRA","OB2",0,0,0,0,0,0,7,7
"HAKAI","QUADRA","OB3",0,0,0,0,0,0,8,8
"HAKAI","QUADRA","OB4",0,0,0,0,0,0,8,8
"HAKAI","QUADRA","OB5",0,0,0,0,0,0,11,11
"HAKAI","QUADRA","OB6",0,0,0,0,0,0,8,8
"HAKAI","QUADRA","PN1",0,0,0,0,0,0,5,5
"HAKAI","QUADRA","PN2",0,0,0,0,0,0,5,5
"HAKAI","QUADRA","PN3",0,0,0,0,0,0,5,5
"HAKAI","QUADRA","PN4",0,0,0,0,0,0,5,5
"HAKAI","QUADRA","Q39",0,0,0,0,0,0,3,3
"HAKAI","QUADRA","QS1",0,0,0,0,0,0,6,6
"HAKAI","QUADRA","QU10",0,0,0,0,0,0,4,4
"HAKAI","QUADRA","QU11",0,0,0,0,0,0,25,25
"HAKAI","QUADRA","QU12",0,0,0,0,0,0,32,32
"HAKAI","QUADRA","QU16",0,0,0,0,0,0,179,179
"HAKAI","QUADRA","QU17",0,0,0,0,0,0,243,243
"HAKAI","QUADRA","QU18",0,0,0,0,0,0,15,15
"HAKAI","QUADRA","QU19",0,0,0,0,0,0,17,17
"HAKAI","QUADRA","QU2",0,0,0,0,0,0,15,15
"HAKAI","QUADRA","QU20",0,0,0,0,0,0,180,180
"HAKAI","QUADRA","QU21",0,0,0,0,0,0,14,14
"HAKAI","QUADRA","QU22",0,0,0,0,0,0,15,15
"HAKAI","QUADRA","QU23",0,0,0,0,0,0,14,14
"HAKAI","QUADRA","QU 23",0,0,0,0,0,0,3,3
"HAKAI","QUADRA","QU24",0,0,0,0,0,0,30,30
"HAKAI","QUADRA","QU25",0,0,0,0,0,0,15,15
"HAKAI","QUADRA","QU26",0,0,0,0,0,0,15,15
"HAKAI","QUADRA","QU27",0,0,0,0,0,0,15,15
"HAKAI","QUADRA","QU28",0,0,0,0,0,0,72,72
"HAKAI","QUADRA","QU29",0,0,0,0,0,0,128,128
"HAKAI","QUADRA","QU3",0,0,0,0,0,0,184,184
"HAKAI","QUADRA","QU30",0,0,0,0,0,0,5,5
"HAKAI","QUADRA","QU31",0,0,0,0,0,0,5,5
"HAKAI","QUADRA","QU32",0,0,0,0,0,0,73,73
"HAKAI","QUADRA","QU33",0,0,0,0,0,0,87,87
"HAKAI","QUADRA","QU34",0,0,0,0,0,0,221,221
"HAKAI","QUADRA","QU35",0,0,0,0,0,0,39,39
"HAKAI","QUADRA","QU36",0,0,0,0,0,0,79,79
"HAKAI","QUADRA","QU37",0,0,0,0,0,0,40,40
"HAKAI","QUADRA","QU38",0,0,0,0,0,0,292,292
"HAKAI","QUADRA","QU39",531,616,616,588,0,0,631,15
"HAKAI","QUADRA","QU4",0,0,0,0,0,0,4,4
"HAKAI","QUADRA","QU40",0,0,0,0,0,0,51,51
"HAKAI","QUADRA","QU42",0,0,0,0,0,0,4,4
"HAKAI","QUADRA","QU43",0,146,146,145,2,2,166,20
"HAKAI","QUADRA","QU45",0,0,0,0,0,0,152,152
"HAKAI","QUADRA","QU46",0,0,0,0,0,0,39,39
"HAKAI","QUADRA","QU5",0,0,0,0,0,0,422,422
"HAKAI","QUADRA","QU6",0,0,0,0,0,0,183,183
"HAKAI","QUADRA","QU8",0,0,0,0,0,0,72,72
"HAKAI","QUADRA","QU9",0,0,0,0,0,0,114,114
"HAKAI","QUADRA","SENTRYSHOAL",0,0,0,0,0,0,5,5
"HAKAI","QUADRA","TO1",0,0,0,0,0,0,20,20
"HAKAI","QUADRA","TO2A",0,0,0,0,0,0,24,24
"HAKAI","QUADRA","TO3A",0,0,0,0,0,0,25,25
"HAKAI","QUADRA","TO4A",0,0,0,0,0,0,26,26
"HAKAI","QUADRA","TO5",0,0,0,0,0,0,22,22
